# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
4.100000e-09 5.000000e+02 2.096568e+02 2.088784e+02 8.872536e-01 8.328351e-01 5.441846e-02 5.806864e+00 1.088369e-01 
4.200000e-09 5.000000e+02 2.134290e+02 2.125949e+02 9.477923e-01 8.909343e-01 5.685800e-02 5.731420e+00 1.137160e-01 
4.300000e-09 5.000000e+02 2.171480e+02 2.162558e+02 1.010876e+00 9.515365e-01 5.933971e-02 5.657040e+00 1.186794e-01 
4.400000e-09 5.000000e+02 2.208144e+02 2.198616e+02 1.076545e+00 1.014682e+00 6.186292e-02 5.583712e+00 1.237258e-01 
4.500000e-09 5.000000e+02 2.244289e+02 2.234129e+02 1.144838e+00 1.080411e+00 6.442697e-02 5.511423e+00 1.288539e-01 
4.600000e-09 5.000000e+02 2.279920e+02 2.269103e+02 1.215794e+00 1.148763e+00 6.703122e-02 5.440160e+00 1.340624e-01 
4.700000e-09 5.000000e+02 2.315044e+02 2.303543e+02 1.289450e+00 1.219775e+00 6.967502e-02 5.369912e+00 1.393500e-01 
4.800000e-09 5.000000e+02 2.349667e+02 2.337456e+02 1.365843e+00 1.293485e+00 7.235772e-02 5.300665e+00 1.447154e-01 
4.900000e-09 5.000000e+02 2.383796e+02 2.370847e+02 1.445009e+00 1.369930e+00 7.507872e-02 5.232409e+00 1.501574e-01 
5.000000e-09 5.000000e+02 2.417435e+02 2.403722e+02 1.526990e+00 1.449152e+00 7.783730e-02 5.165129e+00 1.556746e-01 
5.100000e-09 5.000000e+02 2.450595e+02 2.436090e+02 1.611840e+00 1.531208e+00 8.063264e-02 5.098809e+00 1.612653e-01 
5.200000e-09 5.000000e+02 2.483279e+02 2.467953e+02 1.699578e+00 1.616114e+00 8.346429e-02 5.033441e+00 1.669286e-01 
5.300000e-09 5.000000e+02 2.515493e+02 2.499317e+02 1.790239e+00 1.703908e+00 8.633164e-02 4.969014e+00 1.726633e-01 
5.400000e-09 5.000000e+02 2.547242e+02 2.530188e+02 1.883857e+00 1.794623e+00 8.923409e-02 4.905516e+00 1.784682e-01 
5.500000e-09 5.000000e+02 2.578532e+02 2.560570e+02 1.980464e+00 1.888293e+00 9.217104e-02 4.842937e+00 1.843421e-01 
5.600000e-09 5.000000e+02 2.609368e+02 2.590470e+02 2.080094e+00 1.984952e+00 9.514187e-02 4.781264e+00 1.902837e-01 
5.700000e-09 5.000000e+02 2.639757e+02 2.619892e+02 2.182779e+00 2.084633e+00 9.814602e-02 4.720487e+00 1.962920e-01 
5.800000e-09 5.000000e+02 2.669703e+02 2.648841e+02 2.288550e+00 2.187367e+00 1.011829e-01 4.660595e+00 2.023658e-01 
5.900000e-09 5.000000e+02 2.699212e+02 2.677322e+02 2.397437e+00 2.293185e+00 1.042519e-01 4.601577e+00 2.085038e-01 
6.000000e-09 5.000000e+02 2.728289e+02 2.705341e+02 2.509471e+00 2.402119e+00 1.073525e-01 4.543423e+00 2.147050e-01 
6.100000e-09 5.000000e+02 2.756939e+02 2.732902e+02 2.624682e+00 2.514198e+00 1.104841e-01 4.486122e+00 2.209682e-01 
6.200000e-09 5.000000e+02 2.785168e+02 2.760010e+02 2.743097e+00 2.629451e+00 1.136462e-01 4.429665e+00 2.272923e-01 
6.300000e-09 5.000000e+02 2.812980e+02 2.786669e+02 2.864745e+00 2.747907e+00 1.168381e-01 4.374040e+00 2.336763e-01 
6.400000e-09 5.000000e+02 2.840384e+02 2.812888e+02 2.989676e+00 2.869616e+00 1.200592e-01 4.319233e+00 2.401185e-01 
6.500000e-09 5.000000e+02 2.867383e+02 2.838670e+02 3.117909e+00 2.994600e+00 1.233090e-01 4.265234e+00 2.466179e-01 
6.600000e-09 5.000000e+02 2.893982e+02 2.864019e+02 3.249466e+00 3.122879e+00 1.265869e-01 4.212035e+00 2.531738e-01 
6.700000e-09 5.000000e+02 2.920186e+02 2.888940e+02 3.384372e+00 3.254480e+00 1.298925e-01 4.159628e+00 2.597849e-01 
6.800000e-09 5.000000e+02 2.945999e+02 2.913437e+02 3.522654e+00 3.389429e+00 1.332251e-01 4.108003e+00 2.664503e-01 
6.900000e-09 5.000000e+02 2.971426e+02 2.937514e+02 3.664337e+00 3.527752e+00 1.365844e-01 4.057149e+00 2.731688e-01 
7.000000e-09 5.000000e+02 2.996471e+02 2.961176e+02 3.809445e+00 3.669476e+00 1.399698e-01 4.007058e+00 2.799395e-01 
7.100000e-09 5.000000e+02 3.021140e+02 2.984428e+02 3.958004e+00 3.814623e+00 1.433807e-01 3.957720e+00 2.867614e-01 
7.200000e-09 5.000000e+02 3.045437e+02 3.007273e+02 4.110036e+00 3.963219e+00 1.468167e-01 3.909126e+00 2.936333e-01 
7.300000e-09 5.000000e+02 3.069366e+02 3.029716e+02 4.265564e+00 4.115287e+00 1.502772e-01 3.861268e+00 3.005544e-01 
7.400000e-09 5.000000e+02 3.092932e+02 3.051761e+02 4.424611e+00 4.270849e+00 1.537618e-01 3.814136e+00 3.075235e-01 
7.500000e-09 5.000000e+02 3.116139e+02 3.073413e+02 4.587198e+00 4.429928e+00 1.572699e-01 3.767722e+00 3.145399e-01 
7.600000e-09 5.000000e+02 3.138992e+02 3.094674e+02 4.753348e+00 4.592546e+00 1.608012e-01 3.722017e+00 3.216023e-01 
7.700000e-09 5.000000e+02 3.161495e+02 3.115551e+02 4.923086e+00 4.758731e+00 1.643549e-01 3.677011e+00 3.287099e-01 
7.800000e-09 5.000000e+02 3.183656e+02 3.136050e+02 5.096457e+00 4.928527e+00 1.679305e-01 3.632688e+00 3.358610e-01 
7.900000e-09 5.000000e+02 3.205477e+02 3.156173e+02 5.273461e+00 5.101933e+00 1.715276e-01 3.589046e+00 3.430552e-01 
8.000000e-09 5.000000e+02 3.226961e+02 3.175923e+02 5.454116e+00 5.278970e+00 1.751458e-01 3.546078e+00 3.502916e-01 
8.100000e-09 5.000000e+02 3.248112e+02 3.195304e+02 5.638441e+00 5.459657e+00 1.787846e-01 3.503775e+00 3.575692e-01 
8.200000e-09 5.000000e+02 3.268936e+02 3.214320e+02 5.826457e+00 5.644013e+00 1.824436e-01 3.462129e+00 3.648871e-01 
8.300000e-09 5.000000e+02 3.289434e+02 3.232975e+02 6.018180e+00 5.832058e+00 1.861222e-01 3.421131e+00 3.722445e-01 
8.400000e-09 5.000000e+02 3.309613e+02 3.251273e+02 6.213629e+00 6.023809e+00 1.898201e-01 3.380775e+00 3.796403e-01 
8.500000e-09 5.000000e+02 3.329474e+02 3.269217e+02 6.412821e+00 6.219284e+00 1.935369e-01 3.341052e+00 3.870737e-01 
8.600000e-09 5.000000e+02 3.349023e+02 3.286811e+02 6.615772e+00 6.418500e+00 1.972719e-01 3.301954e+00 3.945438e-01 
8.700000e-09 5.000000e+02 3.368262e+02 3.304058e+02 6.822499e+00 6.621474e+00 2.010249e-01 3.263475e+00 4.020498e-01 
8.800000e-09 5.000000e+02 3.387196e+02 3.320962e+02 7.033017e+00 6.828221e+00 2.047954e-01 3.225607e+00 4.095908e-01 
8.900000e-09 5.000000e+02 3.405829e+02 3.337527e+02 7.247340e+00 7.038757e+00 2.085829e-01 3.188343e+00 4.171659e-01 
9.000000e-09 5.000000e+02 3.424163e+02 3.353756e+02 7.465485e+00 7.253097e+00 2.123872e-01 3.151675e+00 4.247743e-01 
9.100000e-09 5.000000e+02 3.442207e+02 3.369656e+02 7.687496e+00 7.471289e+00 2.162072e-01 3.115587e+00 4.324144e-01 
9.200000e-09 5.000000e+02 3.459963e+02 3.385230e+02 7.913382e+00 7.693339e+00 2.200428e-01 3.080074e+00 4.400856e-01 
9.300000e-09 5.000000e+02 3.477433e+02 3.400479e+02 8.143142e+00 7.919248e+00 2.238937e-01 3.045134e+00 4.477874e-01 
9.400000e-09 5.000000e+02 3.494621e+02 3.415408e+02 8.376791e+00 8.149032e+00 2.277594e-01 3.010758e+00 4.555188e-01 
9.500000e-09 5.000000e+02 3.511530e+02 3.430019e+02 8.614342e+00 8.382702e+00 2.316395e-01 2.976940e+00 4.632791e-01 
9.600000e-09 5.000000e+02 3.528163e+02 3.444316e+02 8.855808e+00 8.620274e+00 2.355337e-01 2.943673e+00 4.710674e-01 
9.700000e-09 5.000000e+02 3.544525e+02 3.458301e+02 9.101202e+00 8.861760e+00 2.394415e-01 2.910951e+00 4.788830e-01 
9.800000e-09 5.000000e+02 3.560617e+02 3.471979e+02 9.350534e+00 9.107172e+00 2.433625e-01 2.878766e+00 4.867251e-01 
9.900000e-09 5.000000e+02 3.576444e+02 3.485352e+02 9.603818e+00 9.356521e+00 2.472964e-01 2.847112e+00 4.945928e-01 
1.000000e-08 5.000000e+02 3.592009e+02 3.498423e+02 9.861063e+00 9.609820e+00 2.512427e-01 2.815982e+00 5.024854e-01 
1.010000e-08 5.000000e+02 3.607314e+02 3.511196e+02 1.012228e+01 9.867079e+00 2.552010e-01 2.785371e+00 5.104021e-01 
1.020000e-08 5.000000e+02 3.622364e+02 3.523673e+02 1.038748e+01 1.012831e+01 2.591711e-01 2.755272e+00 5.183421e-01 
1.030000e-08 5.000000e+02 3.637161e+02 3.535857e+02 1.065667e+01 1.039352e+01 2.631524e-01 2.725678e+00 5.263048e-01 
1.040000e-08 5.000000e+02 3.651708e+02 3.547753e+02 1.092987e+01 1.066272e+01 2.671446e-01 2.696583e+00 5.342892e-01 
1.050000e-08 5.000000e+02 3.666014e+02 3.559366e+02 1.120711e+01 1.093596e+01 2.711470e-01 2.667972e+00 5.422941e-01 
1.060000e-08 5.000000e+02 3.680077e+02 3.570696e+02 1.148838e+01 1.121322e+01 2.751595e-01 2.639847e+00 5.503191e-01 
1.070000e-08 5.000000e+02 3.693900e+02 3.581747e+02 1.177368e+01 1.149450e+01 2.791818e-01 2.612200e+00 5.583635e-01 
1.080000e-08 5.000000e+02 3.707487e+02 3.592521e+02 1.206303e+01 1.177982e+01 2.832133e-01 2.585026e+00 5.664267e-01 
1.090000e-08 5.000000e+02 3.720840e+02 3.603021e+02 1.235643e+01 1.206918e+01 2.872539e-01 2.558320e+00 5.745079e-01 
1.100000e-08 5.000000e+02 3.733962e+02 3.613249e+02 1.265390e+01 1.236259e+01 2.913031e-01 2.532075e+00 5.826063e-01 
1.110000e-08 5.000000e+02 3.746857e+02 3.623210e+02 1.295543e+01 1.266007e+01 2.953606e-01 2.506286e+00 5.907213e-01 
1.120000e-08 5.000000e+02 3.759527e+02 3.632905e+02 1.326103e+01 1.296161e+01 2.994261e-01 2.480947e+00 5.988521e-01 
1.130000e-08 5.000000e+02 3.771974e+02 3.642337e+02 1.357072e+01 1.326722e+01 3.034991e-01 2.456052e+00 6.069982e-01 
1.140000e-08 5.000000e+02 3.784202e+02 3.651508e+02 1.388449e+01 1.357691e+01 3.075793e-01 2.431596e+00 6.151587e-01 
1.150000e-08 5.000000e+02 3.796213e+02 3.660423e+02 1.420235e+01 1.389068e+01 3.116665e-01 2.407575e+00 6.233330e-01 
1.160000e-08 5.000000e+02 3.808009e+02 3.669082e+02 1.452431e+01 1.420855e+01 3.157603e-01 2.383981e+00 6.315205e-01 
1.170000e-08 5.000000e+02 3.819595e+02 3.677488e+02 1.485037e+01 1.453051e+01 3.198602e-01 2.360811e+00 6.397205e-01 
1.180000e-08 5.000000e+02 3.830974e+02 3.685648e+02 1.518056e+01 1.485659e+01 3.239659e-01 2.338052e+00 6.479317e-01 
1.190000e-08 5.000000e+02 3.842150e+02 3.693562e+02 1.551488e+01 1.518680e+01 3.280769e-01 2.315701e+00 6.561538e-01 
1.200000e-08 5.000000e+02 3.853123e+02 3.701233e+02 1.585332e+01 1.552113e+01 3.321930e-01 2.293755e+00 6.643861e-01 
1.210000e-08 5.000000e+02 3.863896e+02 3.708663e+02 1.619590e+01 1.585958e+01 3.363140e-01 2.272208e+00 6.726281e-01 
1.220000e-08 5.000000e+02 3.874472e+02 3.715854e+02 1.654260e+01 1.620216e+01 3.404395e-01 2.251057e+00 6.808790e-01 
1.230000e-08 5.000000e+02 3.884852e+02 3.722809e+02 1.689344e+01 1.654887e+01 3.445692e-01 2.230295e+00 6.891384e-01 
1.240000e-08 5.000000e+02 3.895041e+02 3.729531e+02 1.724842e+01 1.689971e+01 3.487027e-01 2.209918e+00 6.974055e-01 
1.250000e-08 5.000000e+02 3.905039e+02 3.736021e+02 1.760753e+01 1.725469e+01 3.528398e-01 2.189922e+00 7.056796e-01 
1.260000e-08 5.000000e+02 3.914850e+02 3.742282e+02 1.797079e+01 1.761381e+01 3.569802e-01 2.170300e+00 7.139603e-01 
1.270000e-08 5.000000e+02 3.924476e+02 3.748316e+02 1.833820e+01 1.797707e+01 3.611234e-01 2.151049e+00 7.222468e-01 
1.280000e-08 5.000000e+02 3.933918e+02 3.754126e+02 1.870975e+01 1.834448e+01 3.652693e-01 2.132163e+00 7.305386e-01 
1.290000e-08 5.000000e+02 3.943181e+02 3.759714e+02 1.908545e+01 1.871603e+01 3.694175e-01 2.113639e+00 7.388351e-01 
1.300000e-08 5.000000e+02 3.952264e+02 3.765083e+02 1.946529e+01 1.909172e+01 3.735678e-01 2.095471e+00 7.471356e-01 
1.310000e-08 5.000000e+02 3.961172e+02 3.770234e+02 1.984929e+01 1.947157e+01 3.777197e-01 2.077655e+00 7.554395e-01 
1.320000e-08 5.000000e+02 3.969909e+02 3.775172e+02 2.023745e+01 1.985558e+01 3.818730e-01 2.060183e+00 7.637460e-01 
1.330000e-08 5.000000e+02 3.978474e+02 3.779897e+02 2.062977e+01 2.024374e+01 3.860274e-01 2.043052e+00 7.720547e-01 
1.340000e-08 5.000000e+02 3.986870e+02 3.784411e+02 2.102624e+01 2.063605e+01 3.901825e-01 2.026260e+00 7.803650e-01 
1.350000e-08 5.000000e+02 3.995100e+02 3.788718e+02 2.142686e+01 2.103252e+01 3.943382e-01 2.009800e+00 7.886764e-01 
1.360000e-08 5.000000e+02 4.003165e+02 3.792819e+02 2.183164e+01 2.143314e+01 3.984941e-01 1.993669e+00 7.969883e-01 
1.370000e-08 5.000000e+02 4.011068e+02 3.796716e+02 2.224057e+01 2.183792e+01 4.026500e-01 1.977863e+00 8.053000e-01 
1.380000e-08 5.000000e+02 4.018811e+02 3.800411e+02 2.265365e+01 2.224685e+01 4.068056e-01 1.962378e+00 8.136111e-01 
1.390000e-08 5.000000e+02 4.026396e+02 3.803906e+02 2.307088e+01 2.265992e+01 4.109605e-01 1.947208e+00 8.219210e-01 
1.400000e-08 5.000000e+02 4.033825e+02 3.807204e+02 2.349227e+01 2.307715e+01 4.151146e-01 1.932351e+00 8.302291e-01 
1.410000e-08 5.000000e+02 4.041099e+02 3.810307e+02 2.391779e+01 2.349853e+01 4.192675e-01 1.917801e+00 8.385349e-01 
1.420000e-08 5.000000e+02 4.048222e+02 3.813216e+02 2.434747e+01 2.392405e+01 4.234189e-01 1.903556e+00 8.468379e-01 
1.430000e-08 5.000000e+02 4.055195e+02 3.815933e+02 2.478128e+01 2.435372e+01 4.275687e-01 1.889610e+00 8.551374e-01 
1.440000e-08 5.000000e+02 4.062020e+02 3.818462e+02 2.521924e+01 2.478752e+01 4.317165e-01 1.875961e+00 8.634331e-01 
1.450000e-08 5.000000e+02 4.068698e+02 3.820802e+02 2.566133e+01 2.522547e+01 4.358621e-01 1.862603e+00 8.717242e-01 
1.460000e-08 5.000000e+02 4.075233e+02 3.822957e+02 2.610756e+01 2.566755e+01 4.400052e-01 1.849535e+00 8.800104e-01 
1.470000e-08 5.000000e+02 4.081625e+02 3.824929e+02 2.655791e+01 2.611377e+01 4.441456e-01 1.836750e+00 8.882912e-01 
1.480000e-08 5.000000e+02 4.087876e+02 3.826718e+02 2.701239e+01 2.656411e+01 4.482829e-01 1.824247e+00 8.965659e-01 
1.490000e-08 5.000000e+02 4.093990e+02 3.828328e+02 2.747099e+01 2.701858e+01 4.524170e-01 1.812021e+00 9.048341e-01 
1.500000e-08 5.000000e+02 4.099966e+02 3.829760e+02 2.793371e+01 2.747717e+01 4.565476e-01 1.800068e+00 9.130953e-01 
1.510000e-08 5.000000e+02 4.105807e+02 3.831015e+02 2.840055e+01 2.793987e+01 4.606745e-01 1.788386e+00 9.213490e-01 
1.520000e-08 5.000000e+02 4.111515e+02 3.832096e+02 2.887149e+01 2.840669e+01 4.647973e-01 1.776970e+00 9.295947e-01 
1.530000e-08 5.000000e+02 4.117092e+02 3.833005e+02 2.934653e+01 2.887761e+01 4.689159e-01 1.765816e+00 9.378319e-01 
1.540000e-08 5.000000e+02 4.122539e+02 3.833743e+02 2.982567e+01 2.935264e+01 4.730300e-01 1.754923e+00 9.460601e-01 
1.550000e-08 5.000000e+02 4.127857e+02 3.834311e+02 3.030890e+01 2.983176e+01 4.771394e-01 1.744285e+00 9.542789e-01 
1.560000e-08 5.000000e+02 4.133050e+02 3.834713e+02 3.079621e+01 3.031497e+01 4.812439e-01 1.733900e+00 9.624877e-01 
1.570000e-08 5.000000e+02 4.138118e+02 3.834948e+02 3.128761e+01 3.080227e+01 4.853431e-01 1.723765e+00 9.706862e-01 
1.580000e-08 5.000000e+02 4.143063e+02 3.835021e+02 3.178308e+01 3.129364e+01 4.894368e-01 1.713875e+00 9.788737e-01 
1.590000e-08 5.000000e+02 4.147891e+02 3.834935e+02 3.228266e+01 3.178914e+01 4.935246e-01 1.704217e+00 9.870491e-01 
1.600000e-08 5.000000e+02 4.152602e+02 3.834691e+02 3.278631e+01 3.228870e+01 4.976063e-01 1.694797e+00 9.952126e-01 
1.610000e-08 5.000000e+02 4.157195e+02 3.834288e+02 3.329402e+01 3.279233e+01 5.016818e-01 1.685611e+00 1.003364e+00 
1.620000e-08 5.000000e+02 4.161672e+02 3.833730e+02 3.380578e+01 3.330003e+01 5.057509e-01 1.676655e+00 1.011502e+00 
1.630000e-08 5.000000e+02 4.166036e+02 3.833017e+02 3.432159e+01 3.381178e+01 5.098134e-01 1.667928e+00 1.019627e+00 
1.640000e-08 5.000000e+02 4.170288e+02 3.832151e+02 3.484144e+01 3.432758e+01 5.138689e-01 1.659424e+00 1.027738e+00 
1.650000e-08 5.000000e+02 4.174429e+02 3.831134e+02 3.536533e+01 3.484741e+01 5.179173e-01 1.651141e+00 1.035835e+00 
1.660000e-08 5.000000e+02 4.178462e+02 3.829969e+02 3.589325e+01 3.537129e+01 5.219584e-01 1.643076e+00 1.043917e+00 
1.670000e-08 5.000000e+02 4.182387e+02 3.828655e+02 3.642518e+01 3.589919e+01 5.259919e-01 1.635226e+00 1.051984e+00 
1.680000e-08 5.000000e+02 4.186207e+02 3.827196e+02 3.696113e+01 3.643111e+01 5.300175e-01 1.627587e+00 1.060035e+00 
1.690000e-08 5.000000e+02 4.189922e+02 3.825592e+02 3.750108e+01 3.696704e+01 5.340352e-01 1.620155e+00 1.068070e+00 
1.700000e-08 5.000000e+02 4.193535e+02 3.823846e+02 3.804502e+01 3.750698e+01 5.380446e-01 1.612929e+00 1.076089e+00 
1.710000e-08 5.000000e+02 4.197048e+02 3.821959e+02 3.859296e+01 3.805091e+01 5.420456e-01 1.605905e+00 1.084091e+00 
1.720000e-08 5.000000e+02 4.200460e+02 3.819933e+02 3.914487e+01 3.859883e+01 5.460379e-01 1.599079e+00 1.092076e+00 
1.730000e-08 5.000000e+02 4.203776e+02 3.817768e+02 3.970076e+01 3.915074e+01 5.500212e-01 1.592449e+00 1.100042e+00 
1.740000e-08 5.000000e+02 4.206994e+02 3.815468e+02 4.026061e+01 3.970661e+01 5.539955e-01 1.586011e+00 1.107991e+00 
1.750000e-08 5.000000e+02 4.210119e+02 3.813034e+02 4.082441e+01 4.026645e+01 5.579605e-01 1.579763e+00 1.115921e+00 
1.760000e-08 5.000000e+02 4.213150e+02 3.810466e+02 4.139216e+01 4.083025e+01 5.619159e-01 1.573701e+00 1.123832e+00 
1.770000e-08 5.000000e+02 4.216089e+02 3.807768e+02 4.196385e+01 4.139799e+01 5.658615e-01 1.567822e+00 1.131723e+00 
1.780000e-08 5.000000e+02 4.218938e+02 3.804939e+02 4.253946e+01 4.196966e+01 5.697972e-01 1.562124e+00 1.139594e+00 
1.790000e-08 5.000000e+02 4.221699e+02 3.801983e+02 4.311899e+01 4.254527e+01 5.737228e-01 1.556603e+00 1.147446e+00 
1.800000e-08 5.000000e+02 4.224372e+02 3.798900e+02 4.370243e+01 4.312479e+01 5.776379e-01 1.551256e+00 1.155276e+00 
1.810000e-08 5.000000e+02 4.226960e+02 3.795693e+02 4.428977e+01 4.370823e+01 5.815425e-01 1.546081e+00 1.163085e+00 
1.820000e-08 5.000000e+02 4.229463e+02 3.792362e+02 4.488100e+01 4.429557e+01 5.854363e-01 1.541073e+00 1.170873e+00 
1.830000e-08 5.000000e+02 4.231884e+02 3.788909e+02 4.547611e+01 4.488679e+01 5.893190e-01 1.536232e+00 1.178638e+00 
1.840000e-08 5.000000e+02 4.234224e+02 3.785337e+02 4.607509e+01 4.548190e+01 5.931906e-01 1.531552e+00 1.186381e+00 
1.850000e-08 5.000000e+02 4.236483e+02 3.781645e+02 4.667793e+01 4.608088e+01 5.970508e-01 1.527033e+00 1.194102e+00 
1.860000e-08 5.000000e+02 4.238649e+02 3.777822e+02 4.728451e+01 4.668361e+01 6.009007e-01 1.522702e+00 1.201801e+00 
1.870000e-08 5.000000e+02 4.240735e+02 3.773881e+02 4.789491e+01 4.729017e+01 6.047389e-01 1.518529e+00 1.209478e+00 
1.880000e-08 5.000000e+02 4.242743e+02 3.769823e+02 4.850913e+01 4.790056e+01 6.085653e-01 1.514513e+00 1.217131e+00 
1.890000e-08 5.000000e+02 4.244674e+02 3.765651e+02 4.912714e+01 4.851476e+01 6.123797e-01 1.510651e+00 1.224759e+00 
